lambda,p,avg_N,total_N,total_time,prop_sparsity,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10
9.484453175259087,0.10671212472138891,9.5,95.0,35.69169,0.2833333333333333,10.0,12.0,5.0,4.0,11.0,9.0,12.0,7.0,18.0,7.0
9.484453175259087,0.10671212472138891,9.5,95.0,35.69169,0.2833333333333333,10.0,12.0,5.0,4.0,11.0,9.0,12.0,7.0,18.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.263676517927639,0.11305861630033114,8.9,89.0,35.69169,0.2833333333333333,11.0,14.0,5.0,5.0,10.0,14.0,8.0,4.0,11.0,7.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
9.291751334014892,0.15302622913596017,8.2,82.0,35.69169,0.2833333333333333,7.0,16.0,7.0,3.0,10.0,13.0,8.0,4.0,9.0,5.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
8.939793640341984,0.1642241389114713,8.4,84.0,35.69169,0.2833333333333333,8.0,13.0,8.0,3.0,11.0,8.0,10.0,4.0,13.0,6.0
10.825448844408431,0.13694448511247392,9.1,91.0,35.69169,0.2833333333333333,8.0,16.0,7.0,2.0,7.0,10.0,14.0,6.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
10.698831522317699,0.14394432436229632,9.0,90.0,35.69169,0.2833333333333333,8.0,10.0,8.0,2.0,9.0,13.0,11.0,8.0,13.0,8.0
9.743799213722877,0.1628980909217011,8.8,88.0,35.69169,0.2833333333333333,9.0,15.0,7.0,5.0,5.0,9.0,10.0,9.0,13.0,6.0
9.743799213722877,0.1628980909217011,8.8,88.0,35.69169,0.2833333333333333,9.0,15.0,7.0,5.0,5.0,9.0,10.0,9.0,13.0,6.0
9.743799213722877,0.1628980909217011,8.8,88.0,35.69169,0.2833333333333333,9.0,15.0,7.0,5.0,5.0,9.0,10.0,9.0,13.0,6.0
9.743799213722877,0.1628980909217011,8.8,88.0,35.69169,0.2833333333333333,9.0,15.0,7.0,5.0,5.0,9.0,10.0,9.0,13.0,6.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
9.335285781270416,0.12351900049263573,8.7,87.0,35.69169,0.2833333333333333,16.0,12.0,8.0,2.0,5.0,7.0,13.0,6.0,11.0,7.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.897824762460033,0.10541561851909284,8.5,85.0,35.69169,0.2833333333333333,13.0,13.0,9.0,4.0,4.0,9.0,9.0,6.0,9.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
8.83239757711745,0.13538435209806615,8.4,84.0,35.69169,0.2833333333333333,10.0,13.0,11.0,4.0,6.0,10.0,8.0,8.0,5.0,9.0
